FECHA_CORTE,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,GOBIERNO_LOCAL,NUM_CONTROL,PERIODO,MES_REGISTRO,COD_DEPENDENCIA,NOM_DEPENDENCIA,NOM_JEFE_DEPENDENCIA,NUM_DOC_IDENTIDAD,NOM_CONDUCTOR,COD_TIPO_VEHICULO,NOM_TIPO_VEHICULO,CATEGORIA_VEHiCULAR,SUBCATEGORIA_VEHICULAR,PLACA_VEHICULAR,ESTADO_VEHICULO,ACTIVIDAD_VEHICULAR,TIPO_COMBUSTIBLE,KM_RECORRIDO_MENSUAL,NUM_DIAS_RECORRIDO,COSTO_UNI_COMBUSTIBLE,COSTO_MENSUAL_CONSUMO
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xEFD9DC5709E0E6B24858041652AF0387,2023,FEBRERO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0x133CEFDBCEC3781BEE72A8A5104935B1CDBF451C,1,MOTO FURGON,L,L5,0xDCFA13A0C3D3FD1798DD9186242C52DC,OPERATIVO,RECOJO DE RESIDUOS,GASOLINA,"3,000.00",28,18.39,"2,209.01"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xEFD9DC5709E0E6B24858041652AF0387,2023,FEBRERO,2,OFICINA 2                                                                                                                                                                                                                                                 ,0xE6AF426D614D5F207E4566FA79C887278326ED29,0x3E904C841B02A9CC82DBDB5FEC13C0A9,0xE6AF426D614D5F207E4566FA79C887278326ED29,3,CAMION COMPACTADOR,N,N3,0xC44C40F14FD8C0FA3B767DBDA5E2A67F,INOPERATIVO,RECOJO DE RESIDUOS,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xEFD9DC5709E0E6B24858041652AF0387,2023,FEBRERO,2,OFICINA 2                                                                                                                                                                                                                                                 ,0xE6AF426D614D5F207E4566FA79C887278326ED29,0x3E904C841B02A9CC82DBDB5FEC13C0A9,0xE6AF426D614D5F207E4566FA79C887278326ED29,3,CAMION COMPACTADOR,N,N3,0xFB65F56FB42000D55E0894A16E444C2C,INOPERATIVO,RECOJO DE RESIDUOS,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDD66809A731A6E68D3762B49FAC40F10,2023,FEBRERO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0x1ED5A92CE611C1D7B29C57696F714D765E5D0F9A,3,CAMION COMPACTADOR,N,N3,0x5FE47AAE4CF7B6968A502067FA7AB02F,OPERATIVO,RECOJO DE RESIDUOS,PETROLEO,"5,000.00",28,16.92,"28,198.20"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDD66809A731A6E68D3762B49FAC40F10,2023,FEBRERO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0x883A857C45CC413559F9DB790D8CFFD58B901641,3,CAMION COMPACTADOR,N,N3,0x5E088658DFAB286991B041534AF1DF01,OPERATIVO,RECOJO DE RESIDUOS,PETROLEO,"5,000.00",28,16.92,"28,198.20"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDD66809A731A6E68D3762B49FAC40F10,2023,FEBRERO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0xE6AF426D614D5F207E4566FA79C887278326ED29,3,CAMION COMPACTADOR,N,N3,0x19B0EF71F03C0989507A2B23964318BB,INOPERATIVO,RECOJO DE RESIDUOS,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDD66809A731A6E68D3762B49FAC40F10,2023,FEBRERO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0x02BDE153B8D5CA6E6AA2EC250F25EC29615E3277,3,CAMION VOLQUETE,N,N3,0x65424782CFE941F316E83DAD2AEC65DF,OPERATIVO,RECOJO DE RESIDUOS,PETROLEO,"5,000.00",28,16.92,"21,148.65"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDD66809A731A6E68D3762B49FAC40F10,2023,FEBRERO,2,OFICINA 2                                                                                                                                                                                                                                                 ,0xE6AF426D614D5F207E4566FA79C887278326ED29,0x3E904C841B02A9CC82DBDB5FEC13C0A9,0xE6AF426D614D5F207E4566FA79C887278326ED29,3,CAMION VOLQUETE,N,N3,0x0E3F999D97D4CEEDE2D8375FA051F9DB,INOPERATIVO,RECOJO DE RESIDUOS,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDD66809A731A6E68D3762B49FAC40F10,2023,FEBRERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xEAA439D21761ACDFB5C6F459AA60CFC3A4C415C1,0x79B715A8AB1C8BDCFEE3FF4EF0F12CF2,0x26FE1E24ECAC192F50A0C8DA3F502CB93AAE521D,3,CAMION CISTERNA,N,N3,0x29F790A6054C83B19DD6DB625D060306,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",28,16.92,"16,917.97"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDD66809A731A6E68D3762B49FAC40F10,2023,FEBRERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xEAA439D21761ACDFB5C6F459AA60CFC3A4C415C1,0x79B715A8AB1C8BDCFEE3FF4EF0F12CF2,0xBE0076A54A5C78F778BA2E819C020373BF4A36CE,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",28,16.92,"16,917.97"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDD66809A731A6E68D3762B49FAC40F10,2023,FEBRERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xEAA439D21761ACDFB5C6F459AA60CFC3A4C415C1,0x79B715A8AB1C8BDCFEE3FF4EF0F12CF2,0x1CC50564EB915F50EB8CEEF8DBE99A9F8EC7492E,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",28,16.92,"16,917.97"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDD66809A731A6E68D3762B49FAC40F10,2023,FEBRERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xEAA439D21761ACDFB5C6F459AA60CFC3A4C415C1,0x79B715A8AB1C8BDCFEE3FF4EF0F12CF2,0xA28D09038849C91352D3FD772E6DECA920CB4C22,3,CAMION CISTERNA,N,N3,0x144B217E657B099AFA8188CA5ED652E6,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",28,16.92,"16,917.97"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDD66809A731A6E68D3762B49FAC40F10,2023,FEBRERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xEAA439D21761ACDFB5C6F459AA60CFC3A4C415C1,0x79B715A8AB1C8BDCFEE3FF4EF0F12CF2,0xACC35DC44717C29BD57935C870F99ACF785A3CFE,3,CAMION BARANDA,N,N3,0x963FE9074D535A87F34BD06881E40846,OPERATIVO,TRASLADO DE INSUMOS,PETROLEO,"5,000.00",28,16.92,"16,917.97"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x373CEA831CDC7D82A9BD94AE79B3D07E,2023,FEBRERO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0x3109502B08EBB59029740A04483BECBF1E99FF9F,3,CAMION BARANDA,N,N3,0x764E4AB75544692B7CC73469414EFE34,OPERATIVO,RECOJO DE RESIDUOS,PETROLEO,"5,000.00",28,16.92,"16,917.97"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x373CEA831CDC7D82A9BD94AE79B3D07E,2023,FEBRERO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0x1A5A12A89DBE6AC1C349310B490C4B24FC711764,3,CAMION BARANDA,N,N3,0x05DCAA14F9963751D084439255710EF9,OPERATIVO,RECOJO DE RESIDUOS,PETROLEO,"5,000.00",28,16.92,"16,917.97"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x373CEA831CDC7D82A9BD94AE79B3D07E,2023,FEBRERO,2,OFICINA 2                                                                                                                                                                                                                                                 ,0xE6AF426D614D5F207E4566FA79C887278326ED29,0x3E904C841B02A9CC82DBDB5FEC13C0A9,0xE6AF426D614D5F207E4566FA79C887278326ED29,1,MOTO FURGON,L,L5,0x2A3571493863164C3019A252D27BA859,INOPERATIVO,RECOJO DE RESIDUOS,GASOLINA,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x373CEA831CDC7D82A9BD94AE79B3D07E,2023,FEBRERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xEAA439D21761ACDFB5C6F459AA60CFC3A4C415C1,0x79B715A8AB1C8BDCFEE3FF4EF0F12CF2,0x1BB3EDBE028B8386C6368B47A3AB3A0E07F4409F,1,MOTO FURGON,L,L5,0x4755DFAD058295396E3BA150435EE9A6,OPERATIVO,TRASLADO DE PERSONAL,GASOLINA,"3,000.00",28,18.39,"2,209.01"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x373CEA831CDC7D82A9BD94AE79B3D07E,2023,FEBRERO,2,OFICINA 2                                                                                                                                                                                                                                                 ,0xE6AF426D614D5F207E4566FA79C887278326ED29,0x3E904C841B02A9CC82DBDB5FEC13C0A9,0xE6AF426D614D5F207E4566FA79C887278326ED29,3,CAMION CISTERNA,N,N3,0xE0A9A340448B75BDB725B78299310C97,INOPERATIVO,TRANSPORTE DE AGUA,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x373CEA831CDC7D82A9BD94AE79B3D07E,2023,FEBRERO,2,OFICINA 2                                                                                                                                                                                                                                                 ,0xE6AF426D614D5F207E4566FA79C887278326ED29,0x3E904C841B02A9CC82DBDB5FEC13C0A9,0xE6AF426D614D5F207E4566FA79C887278326ED29,3,CAMION VOLQUETE,N,N3,0x8A1BA5946245E9FBA2D3F5FE5EEFC481,INOPERATIVO,RECOJO DE RESIDUOS,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x373CEA831CDC7D82A9BD94AE79B3D07E,2023,FEBRERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xEAA439D21761ACDFB5C6F459AA60CFC3A4C415C1,0x79B715A8AB1C8BDCFEE3FF4EF0F12CF2,0x05E7442C9F985AAC4B87FAD33FC10159B284000E,3,CAMION CISTERNA,N,N3,0x597E689F9BF2FC76FEABCDFFA7B3D47B,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",28,16.92,"16,917.97"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x373CEA831CDC7D82A9BD94AE79B3D07E,2023,FEBRERO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xEAA439D21761ACDFB5C6F459AA60CFC3A4C415C1,0x79B715A8AB1C8BDCFEE3FF4EF0F12CF2,0x082EE4BD6F04C96D5AE76C00B219AE1EAF0FAC93,3,CAMIONETA,N,N1,0xEAD52F30CDB00DD551DA76DAD57F9195,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"3,928.57",22,16.92,"4,429.66"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x373CEA831CDC7D82A9BD94AE79B3D07E,2023,FEBRERO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0x12247B9606F63692DF5269BD2379581DE05F82FE,3,CAMION VOLQUETE,N,N3,0x6A1FF12898175E68BBC14F259D6AE6B2,OPERATIVO,RECOJO DE RESIDUOS,PETROLEO,"5,000.00",28,16.92,"21,148.65"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x373CEA831CDC7D82A9BD94AE79B3D07E,2023,MARZO,14,GERENCIA DE PROMOCION DEL DESARROLLO ECONOMICO LOCAL Y TURISMO                                                                                                                                                                                            ,0x758C1F67FAF139C4E08954A6DD2687FE5E7936DF,0x5CF98E6BC56401931F50D81D088D9156,0x99D107C9FFE0DF6A81BDC1CA68A57F7E214375B6,3,CAMIONETA,N,N1,0x634B99ADF5B46A07773B87E229CDB4E2,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"4,193.55",26,16.92,"4,729.14"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x77DD20C327E5E1F3486CA85C9D718F29,2023,MARZO,2061,DIVISION DE TRATAMIENTO Y DISPOSICION FINAL DE RESIDUOS SOLIDOS                                                                                                                                                                                           ,0xD32ABBB7ECCCB858355C8274D8C34635DF2C8184,0x93EFEA15065B8ECEC4055EBFC8130A9C,0x575862441974E3B1D91DEDCEB779785FBC4374B3,3,CAMIONETA,N,N1,0x434DED6637C9BB3A341B588EACC2B320,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"4,193.55",26,16.92,"4,729.14"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x77DD20C327E5E1F3486CA85C9D718F29,2023,MARZO,14,GERENCIA DE PROMOCION DEL DESARROLLO ECONOMICO LOCAL Y TURISMO                                                                                                                                                                                            ,0x758C1F67FAF139C4E08954A6DD2687FE5E7936DF,0x5CF98E6BC56401931F50D81D088D9156,0x8236DE4CF19A04C8B7FB46D93C12F823186A164E,3,CAMIONETA,N,N1,0x6E6F1ABCCF9E9B8FE5B54AA548FA8CD9,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"4,193.55",26,16.92,"4,729.14"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x77DD20C327E5E1F3486CA85C9D718F29,2023,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0xE05284EB7736E3233204E56B14D9829933905088,3,CAMIONETA,N,N1,0xB8991D82B3965AB849C9FDCA8854CB11,OPERATIVO,PATRULLAJE,PETROLEO,"4,193.55",26,16.92,"4,729.14"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x77DD20C327E5E1F3486CA85C9D718F29,2023,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0x488B12AACB3B55431B20E23912D4FFAA2E6FF14A,3,CAMIONETA,N,N1,0xAF1F82671A6557EB6031CB7872BD3163,OPERATIVO,PATRULLAJE,PETROLEO,"4,193.55",26,16.92,"4,729.14"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x77DD20C327E5E1F3486CA85C9D718F29,2023,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0x72911E30F6B8E5DB721C0FEA406D256BBF348D96,3,CAMIONETA,N,N1,0x649CA3F1F9759AA66EB41957200F1669,OPERATIVO,PATRULLAJE,PETROLEO,"4,193.55",26,16.92,"4,729.14"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x77DD20C327E5E1F3486CA85C9D718F29,2023,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0x90A4F129A4738FC9CB9394E88E4C34FA8C5B5C11,3,CAMIONETA,N,N1,0x694BE43B457E4E9043B324B21D2CD914,OPERATIVO,PATRULLAJE,PETROLEO,"4,193.55",26,16.92,"4,729.14"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x77DD20C327E5E1F3486CA85C9D718F29,2023,MARZO,2,OFICINA 2                                                                                                                                                                                                                                                 ,0xE6AF426D614D5F207E4566FA79C887278326ED29,0x3E904C841B02A9CC82DBDB5FEC13C0A9,0xE6AF426D614D5F207E4566FA79C887278326ED29,3,CAMIONETA,N,N1,0xD6A2D9B898F07DA165700176D6D460C8,INOPERATIVO,PATRULLAJE / TRANSITO,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x77DD20C327E5E1F3486CA85C9D718F29,2023,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0xE6AF426D614D5F207E4566FA79C887278326ED29,3,CAMIONETA,N,N1,0x8116D94F6F490B444CA495CF45D4F20D,INOPERATIVO,PATRULLAJE,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x77DD20C327E5E1F3486CA85C9D718F29,2023,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0xE6AF426D614D5F207E4566FA79C887278326ED29,3,CAMIONETA,N,N1,0x4A65B6CE3622807E6986475694ED401D,INOPERATIVO,PATRULLAJE / TRANSITO,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x77DD20C327E5E1F3486CA85C9D718F29,2023,MARZO,2,OFICINA 2                                                                                                                                                                                                                                                 ,0xE6AF426D614D5F207E4566FA79C887278326ED29,0x3E904C841B02A9CC82DBDB5FEC13C0A9,0xE6AF426D614D5F207E4566FA79C887278326ED29,3,CAMIONETA,N,N1,0x7841903CA0F6ABD82597CED6E70EC7E9,INOPERATIVO,TRASLADO DE PERSONAL,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x71F7B019F711C5B6020A231177172102,2023,MARZO,14,GERENCIA DE PROMOCION DEL DESARROLLO ECONOMICO LOCAL Y TURISMO                                                                                                                                                                                            ,0x758C1F67FAF139C4E08954A6DD2687FE5E7936DF,0x5CF98E6BC56401931F50D81D088D9156,0xF2D5AB9368494608F72493042C7B18F583752F50,3,CAMIONETA,N,N1,0x3933646FD8533B38F0722AE2512C024F,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"4,193.55",26,16.92,"4,729.14"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x71F7B019F711C5B6020A231177172102,2023,MARZO,14,GERENCIA DE PROMOCION DEL DESARROLLO ECONOMICO LOCAL Y TURISMO                                                                                                                                                                                            ,0x758C1F67FAF139C4E08954A6DD2687FE5E7936DF,0x5CF98E6BC56401931F50D81D088D9156,0xB48B7E77ED0EDD9DB02528CD8C9C75B77409FD4A,3,CAMIONETA,N,N1,0xD2A3F276BC410CBA0F7DD04FA8F045A7,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"4,193.55",26,16.92,"4,729.14"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x71F7B019F711C5B6020A231177172102,2023,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0xD813F84183E5754D427F9061ACCA5BC272C3387A,1,MOTO LINEAL,L,L3,0x73BCBD73F117D3EFB8A5994D86219C11,OPERATIVO,SUPERVISION,GASOLINA,"3,100.00",31,18.39,"1,630.46"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x71F7B019F711C5B6020A231177172102,2023,MARZO,2,OFICINA 2                                                                                                                                                                                                                                                 ,0xE6AF426D614D5F207E4566FA79C887278326ED29,0x3E904C841B02A9CC82DBDB5FEC13C0A9,0xE6AF426D614D5F207E4566FA79C887278326ED29,1,MOTO LINEAL,L,L3,0x3024F16911FAB10B5B6E970C4AC684AD,INOPERATIVO,NOTIFICADOR,GASOLINA,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x71F7B019F711C5B6020A231177172102,2023,MARZO,24,SUBGERENCIA DE RECAUDACION                                                                                                                                                                                                                                ,0xB2FB8DB243CE5FC9048FF68C3C5E5CCAB26DC5BF,0x17234A38F508845169284DB65F5DDFE9,0x7CE64D3DFBDFAC834DCB8A01015223CF569828C5,1,MOTO LINEAL,L,L3,0xFAB8FA7A5F5A7F9D4E3FB5D755B87604,OPERATIVO,NOTIFICADOR,GASOLINA,"3,100.00",31,18.39,"1,630.46"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x71F7B019F711C5B6020A231177172102,2023,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0x2F4BE47EFF2332D330C4435F8D70F29857CBE322,1,MOTO LINEAL,L,L3,0x138DAF39571667EB881F871869F3CF6B,OPERATIVO,PATRULLAJE,GASOLINA,"3,100.00",31,18.39,"1,630.46"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x71F7B019F711C5B6020A231177172102,2023,MARZO,2,OFICINA 2                                                                                                                                                                                                                                                 ,0xE6AF426D614D5F207E4566FA79C887278326ED29,0x3E904C841B02A9CC82DBDB5FEC13C0A9,0xAE4F4BBBDBDD0A88DE9AEF7826205D445B1F7438,1,MOTO LINEAL,L,L3,0x1348950FFFBA002255734BC0D10A3D2A,OPERATIVO,PATRULLAJE,GASOLINA,"3,100.00",31,18.39,"1,630.46"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x71F7B019F711C5B6020A231177172102,2023,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0xF15A475577EE544F5E485522C33892A05B840EF4,1,MOTO LINEAL,L,L3,0x61D1BA5D5DA3C3887E92AB90A00D14E1,OPERATIVO,PATRULLAJE,GASOLINA,"3,100.00",31,18.39,"1,630.46"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x71F7B019F711C5B6020A231177172102,2023,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0x74BE6B27356E0D04A9385057F918F571ACF2C21C,1,MOTO LINEAL,L,L3,0x74281189BA4E8733F71D0FBFC9293678,OPERATIVO,PATRULLAJE,GASOLINA,"3,100.00",31,18.39,"1,630.46"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x71F7B019F711C5B6020A231177172102,2023,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0xF82C55ACEBCF02D574185ED3B81E1C42B0C0555D,1,MOTO LINEAL,L,L3,0xCEFADA3CC0D4CDA4DDC0E9042E3995F9,OPERATIVO,PATRULLAJE,GASOLINA,"3,100.00",31,18.39,"1,630.46"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x7EA46FF6C7AA78C3019F3F81AB9F84D4,2023,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0x1B1C33A7E5EAA8758850E582DBF59B75D2602C11,1,MOTO LINEAL,L,L3,0x38815C5271D09D1DAEED014FCC7079A5,OPERATIVO,PATRULLAJE,GASOLINA,"3,100.00",31,18.39,"1,630.46"
